TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 09:08:22,R18888,Proto,4252207,MDWIND,604.00,raw,,-51,99
2013-10-25 09:08:23,R18889,Proto,4253074,Dallas,21.81,C,,-51,99
2013-10-25 09:08:23,R18890,Proto,4253102,BATT-R,131.00,raw,,-51,99
2013-10-25 09:08:23,R18891,Proto,4253126,BATT-V,4.65,volts,,-52,99
2013-10-25 09:08:23,R18892,Proto,4253174,DUM,3.14,na,,-52,99
2013-10-25 09:08:23,R18893,Proto,4253237,LUX,815.00,lux,,-51,99
2013-10-25 09:08:23,R18894,Proto,4253278,LUX-Broad,2783.00,rawb,,-51,99
2013-10-25 09:08:23,R18894,Proto,4253278,LUX-Broad,2783.00,rawb,,-52,99
2013-10-25 09:08:23,R1536,Mote2,3468084,SHT15-Temp,22.42,C,,-37,82
2013-10-25 09:08:23,R1537,Mote2,3468206,SHT15-RH,33.40,%RH,,-36,82
2013-10-25 09:08:23,R1538,Mote2,3468293,Radio-Temp,19.00,C,,-36,82
2013-10-25 09:08:24,R18897,Proto,4253968,BMP-Pressure,101308.00,Pa,,-50,99
2013-10-25 09:08:24,R18898,Proto,4254067,MDWIND,671.00,raw,,-51,99
2013-10-25 09:08:24,R18898,Proto,4254067,MDWIND,671.00,raw,,-51,99
2013-10-25 09:08:24,R18898,Proto,4254067,MDWIND,671.00,raw,,-50,99
2013-10-25 09:08:25,R18899,Proto,4255656,Dallas,21.81,C,,-49,99
2013-10-25 09:08:25,R18900,Proto,4255685,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:25,R18900,Proto,4255685,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:25,R18901,Proto,4255849,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:25,R18901,Proto,4255849,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:25,R18902,Proto,4255923,DUM,3.14,na,,-49,99
2013-10-25 09:08:26,R18903,Proto,4255986,LUX,812.00,lux,,-50,99
2013-10-25 09:08:26,R18903,Proto,4255986,LUX,812.00,lux,,-49,99
2013-10-25 09:08:26,R18904,Proto,4256072,LUX-Broad,2772.00,rawb,,-50,99
2013-10-25 09:08:26,R18904,Proto,4256072,LUX-Broad,2772.00,rawb,,-50,99
2013-10-25 09:08:26,R18905,Proto,4256153,LUX-Infra,1247.00,rawi,,-49,99
2013-10-25 09:08:26,R18905,Proto,4256153,LUX-Infra,1247.00,rawi,,-50,99
2013-10-25 09:08:26,R18906,Proto,4256414,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:26,R18907,Proto,4256499,BMP-Pressure,101309.00,Pa,,-50,99
2013-10-25 09:08:26,R18907,Proto,4256499,BMP-Pressure,101309.00,Pa,,-50,99
2013-10-25 09:08:26,R18908,Proto,4256675,MDWIND,595.00,raw,,-50,99
2013-10-25 09:08:27,R18909,Proto,4257510,Dallas,21.88,C,,-50,99
2013-10-25 09:08:27,R18910,Proto,4257539,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:27,R18911,Proto,4257563,BATT-V,4.65,volts,,-49,99
2013-10-25 09:08:27,R18912,Proto,4257611,DUM,3.14,na,,-50,99
2013-10-25 09:08:27,R18913,Proto,4257675,LUX,815.00,lux,,-50,99
2013-10-25 09:08:27,R18914,Proto,4257716,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:27,R18914,Proto,4257716,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:27,R18914,Proto,4257716,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:28,R18915,Proto,4257949,LUX-Infra,1249.00,rawi,,-48,99
2013-10-25 09:08:28,R18915,Proto,4257949,LUX-Infra,1249.00,rawi,,-50,99
2013-10-25 09:08:28,R18916,Proto,4258254,BMP-Temp,21.99,C,,-50,99
2013-10-25 09:08:28,R18917,Proto,4258314,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:28,R18917,Proto,4258314,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:28,R18917,Proto,4258314,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:28,R18918,Proto,4258515,MDWIND,577.00,raw,,-48,99
2013-10-25 09:08:28,R18918,Proto,4258515,MDWIND,577.00,raw,,-50,99
2013-10-25 09:08:29,R18919,Proto,4259497,Dallas,21.88,C,,-49,99
2013-10-25 09:08:29,R18920,Proto,4259525,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:29,R18921,Proto,4259607,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:29,R18922,Proto,4259678,DUM,3.14,na,,-48,99
2013-10-25 09:08:29,R18923,Proto,4259718,LUX,815.00,lux,,-49,99
2013-10-25 09:08:29,R18924,Proto,4259758,LUX-Broad,2780.00,rawb,,-49,99
2013-10-25 09:08:29,R18924,Proto,4259758,LUX-Broad,2780.00,rawb,,-50,99
2013-10-25 09:08:29,R18924,Proto,4259758,LUX-Broad,2780.00,rawb,,-50,99
2013-10-25 09:08:29,R18925,Proto,4259892,LUX-Infra,1251.00,rawi,,-49,99
2013-10-25 09:08:30,R18925,Proto,4259892,LUX-Infra,1251.00,rawi,,-50,99
2013-10-25 09:08:30,R18926,Proto,4260207,BMP-Temp,22.01,C,,-50,99
2013-10-25 09:08:30,R18926,Proto,4260207,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:30,R18927,Proto,4260321,BMP-Pressure,101320.00,Pa,,-50,99
2013-10-25 09:08:30,R18927,Proto,4260321,BMP-Pressure,101320.00,Pa,,-49,99
2013-10-25 09:08:30,R18928,Proto,4260822,MDWIND,556.00,raw,,-49,99
2013-10-25 09:08:31,R1539,Mote2,3474844,SHT15-Temp,22.38,C,,-36,82
2013-10-25 09:08:31,R1539,Mote2,3474844,SHT15-Temp,22.38,C,,-36,82
2013-10-25 09:08:31,R1540,Mote2,3475274,SHT15-RH,33.40,%RH,,-37,82
2013-10-25 09:08:31,R18929,Proto,4261656,Dallas,21.81,C,,-49,99
2013-10-25 09:08:31,R18930,Proto,4261754,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:31,R18930,Proto,4261754,BATT-R,131.00,raw,,-48,99
2013-10-25 09:08:31,R18932,Proto,4261841,DUM,3.14,na,,-47,99
2013-10-25 09:08:31,R18933,Proto,4261904,LUX,814.00,lux,,-49,99
2013-10-25 09:08:31,R18934,Proto,4261944,LUX-Broad,2777.00,rawb,,-49,99
2013-10-25 09:08:32,R18934,Proto,4261944,LUX-Broad,2777.00,rawb,,-49,99
2013-10-25 09:08:32,R18935,Proto,4262104,LUX-Infra,1250.00,rawi,,-48,99
2013-10-25 09:08:32,R18935,Proto,4262104,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:32,R18936,Proto,4262191,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:32,R18937,Proto,4262250,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:32,R18937,Proto,4262250,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:32,R18938,Proto,4262338,MDWIND,587.00,raw,,-48,99
2013-10-25 09:08:33,R18939,Proto,4263196,Dallas,21.88,C,,-50,99
2013-10-25 09:08:33,R18939,Proto,4263196,Dallas,21.88,C,,-50,99
2013-10-25 09:08:33,R18940,Proto,4263277,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:33,R18940,Proto,4263277,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:33,R18941,Proto,4263547,BATT-V,4.65,volts,,-49,99
2013-10-25 09:08:33,R18942,Proto,4263572,DUM,3.14,na,,-48,99
2013-10-25 09:08:33,R18943,Proto,4263634,LUX,816.00,lux,,-50,99
2013-10-25 09:08:33,R18944,Proto,4263675,LUX-Broad,2779.00,rawb,,-50,99
2013-10-25 09:08:34,R18944,Proto,4263675,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:08:34,R18944,Proto,4263675,LUX-Broad,2779.00,rawb,,-50,99
2013-10-25 09:08:34,R18945,Proto,4264541,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:34,R18945,Proto,4264541,LUX-Infra,1250.00,rawi,,-50,99
2013-10-25 09:08:34,R18946,Proto,4264632,BMP-Temp,22.01,C,,-50,99
2013-10-25 09:08:34,R18947,Proto,4264691,BMP-Pressure,101313.00,Pa,,-50,99
2013-10-25 09:08:34,R18947,Proto,4264691,BMP-Pressure,101313.00,Pa,,-50,99
2013-10-25 09:08:34,R18947,Proto,4264691,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:08:35,R18948,Proto,4264987,MDWIND,571.00,raw,,-48,99
2013-10-25 09:08:35,R18949,Proto,4265845,Dallas,21.88,C,,-49,99
2013-10-25 09:08:35,R18950,Proto,4265873,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:35,R18951,Proto,4265897,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:36,R18951,Proto,4265897,BATT-V,4.65,volts,,-49,99
2013-10-25 09:08:36,R18952,Proto,4266032,DUM,3.14,na,,-48,99
2013-10-25 09:08:36,R18953,Proto,4266095,LUX,814.00,lux,,-49,99
2013-10-25 09:08:36,R18953,Proto,4266095,LUX,814.00,lux,,-48,99
2013-10-25 09:08:36,R18954,Proto,4266181,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:08:36,R18954,Proto,4266181,LUX-Broad,2779.00,rawb,,-50,99
2013-10-25 09:08:36,R18955,Proto,4266263,LUX-Infra,1250.00,rawi,,-48,99
2013-10-25 09:08:36,R18955,Proto,4266263,LUX-Infra,1250.00,rawi,,-50,99
2013-10-25 09:08:36,R18956,Proto,4266455,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:36,R18956,Proto,4266455,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:36,R18957,Proto,4266687,BMP-Pressure,101306.00,Pa,,-49,99
2013-10-25 09:08:36,R18957,Proto,4266687,BMP-Pressure,101306.00,Pa,,-50,99
2013-10-25 09:08:36,R18958,Proto,4266776,MDWIND,576.00,raw,,-49,99
2013-10-25 09:08:37,R18959,Proto,4267634,Dallas,21.88,C,,-50,99
2013-10-25 09:08:37,R18960,Proto,4267662,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:38,R18960,Proto,4267662,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:38,R18960,Proto,4267662,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:38,R18961,Proto,4268316,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:38,R18962,Proto,4268364,DUM,3.14,na,,-48,99
2013-10-25 09:08:38,R18963,Proto,4268427,LUX,815.00,lux,,-50,99
2013-10-25 09:08:38,R18964,Proto,4268468,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:38,R18964,Proto,4268468,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:38,R18964,Proto,4268468,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:38,R18965,Proto,4268889,LUX-Infra,1250.00,rawi,,-48,99
2013-10-25 09:08:39,R1543,Mote2,3482218,SHT15-RH,33.47,%RH,,-35,82
2013-10-25 09:08:39,R18967,Proto,4269116,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:39,R18967,Proto,4269116,BMP-Pressure,101312.00,Pa,,-48,99
2013-10-25 09:08:39,R18968,Proto,4269244,MDWIND,616.00,raw,,-48,99
2013-10-25 09:08:40,R18969,Proto,4270103,Dallas,21.88,C,,-50,99
2013-10-25 09:08:40,R18969,Proto,4270103,Dallas,21.88,C,,-49,99
2013-10-25 09:08:40,R18970,Proto,4270184,BATT-R,134.00,raw,,-50,99
2013-10-25 09:08:40,R18970,Proto,4270184,BATT-R,134.00,raw,,-50,99
2013-10-25 09:08:40,R18971,Proto,4270365,BATT-V,4.75,volts,,-48,99
2013-10-25 09:08:40,R18972,Proto,4270437,DUM,3.14,na,,-48,99
2013-10-25 09:08:40,R18973,Proto,4270477,LUX,815.00,lux,,-50,99
2013-10-25 09:08:40,R18974,Proto,4270517,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:40,R18974,Proto,4270517,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:41,R18974,Proto,4270517,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:41,R18975,Proto,4271094,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:41,R18975,Proto,4271094,LUX-Infra,1250.00,rawi,,-50,99
2013-10-25 09:08:41,R18976,Proto,4271269,BMP-Temp,22.01,C,,-50,99
2013-10-25 09:08:41,R18977,Proto,4271329,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:41,R18977,Proto,4271329,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:41,R18977,Proto,4271329,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:41,R18978,Proto,4271799,MDWIND,565.00,raw,,-50,99
2013-10-25 09:08:42,R18979,Proto,4272666,Dallas,21.88,C,,-50,99
2013-10-25 09:08:42,R18979,Proto,4272666,Dallas,21.88,C,,-48,99
2013-10-25 09:08:42,R18980,Proto,4272745,BATT-R,132.00,raw,,-50,99
2013-10-25 09:08:42,R18981,Proto,4272816,BATT-V,4.68,volts,,-49,99
2013-10-25 09:08:42,R18982,Proto,4272840,DUM,3.14,na,,-49,99
2013-10-25 09:08:42,R18983,Proto,4272903,LUX,815.00,lux,,-50,99
2013-10-25 09:08:42,R18984,Proto,4272943,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:43,R18984,Proto,4272943,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:43,R18985,Proto,4273249,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:43,R18985,Proto,4273249,LUX-Infra,1250.00,rawi,,-50,99
2013-10-25 09:08:43,R18985,Proto,4273249,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:44,R18986,Proto,4273945,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:44,R18987,Proto,4274029,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:44,R18987,Proto,4274029,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:44,R18988,Proto,4274899,MDWIND,564.00,raw,,-49,99
2013-10-25 09:08:45,R18989,Proto,4275735,Dallas,21.88,C,,-50,99
2013-10-25 09:08:45,R18989,Proto,4275735,Dallas,21.88,C,,-48,99
2013-10-25 09:08:45,R18990,Proto,4275814,BATT-R,132.00,raw,,-50,99
2013-10-25 09:08:45,R18991,Proto,4275886,BATT-V,4.68,volts,,-48,99
2013-10-25 09:08:45,R18992,Proto,4275910,DUM,3.14,na,,-48,99
2013-10-25 09:08:46,R18993,Proto,4275973,LUX,816.00,lux,,-49,99
2013-10-25 09:08:46,R18994,Proto,4276014,LUX-Broad,2774.00,rawb,,-49,99
2013-10-25 09:08:46,R18994,Proto,4276014,LUX-Broad,2774.00,rawb,,-49,99
2013-10-25 09:08:46,R18995,Proto,4276184,LUX-Infra,1247.00,rawi,,-49,99
2013-10-25 09:08:46,R18995,Proto,4276184,LUX-Infra,1247.00,rawi,,-49,99
2013-10-25 09:08:46,R1545,Mote2,3488880,SHT15-Temp,22.41,C,,-38,82
2013-10-25 09:08:46,R1546,Mote2,3488918,SHT15-RH,33.50,%RH,,-35,82
2013-10-25 09:08:46,R1547,Mote2,3489024,Radio-Temp,19.00,C,,-36,82
2013-10-25 09:08:46,R18997,Proto,4276531,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:08:46,R18998,Proto,4276629,MDWIND,653.00,raw,,-48,99
2013-10-25 09:08:47,R18999,Proto,4277487,Dallas,21.88,C,,-48,99
2013-10-25 09:08:47,R18999,Proto,4277487,Dallas,21.88,C,,-49,99
2013-10-25 09:08:48,R19000,Proto,4277864,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:48,R19000,Proto,4277864,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:48,R19001,Proto,4278086,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:48,R19002,Proto,4278134,DUM,3.14,na,,-48,99
2013-10-25 09:08:48,R19003,Proto,4278197,LUX,813.00,lux,,-49,99
2013-10-25 09:08:48,R19004,Proto,4278238,LUX-Broad,2767.00,rawb,,-49,99
2013-10-25 09:08:48,R19004,Proto,4278238,LUX-Broad,2767.00,rawb,,-49,99
2013-10-25 09:08:48,R19005,Proto,4278318,LUX-Infra,1244.00,rawi,,-49,99
2013-10-25 09:08:48,R19005,Proto,4278318,LUX-Infra,1244.00,rawi,,-50,99
2013-10-25 09:08:48,R19006,Proto,4278448,BMP-Temp,22.03,C,,-50,99
2013-10-25 09:08:48,R19007,Proto,4278537,BMP-Pressure,101313.00,Pa,,-49,99
2013-10-25 09:08:48,R19007,Proto,4278537,BMP-Pressure,101313.00,Pa,,-50,99
2013-10-25 09:08:48,R19008,Proto,4278701,MDWIND,566.00,raw,,-50,99
2013-10-25 09:08:49,R19009,Proto,4279535,Dallas,21.88,C,,-50,99
2013-10-25 09:08:49,R19009,Proto,4279535,Dallas,21.88,C,,-50,99
2013-10-25 09:08:49,R19010,Proto,4279725,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:49,R19010,Proto,4279725,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:49,R19011,Proto,4279934,BATT-V,4.65,volts,,-49,99
2013-10-25 09:08:50,R19012,Proto,4280014,DUM,3.14,na,,-50,99
2013-10-25 09:08:50,R19013,Proto,4280054,LUX,815.00,lux,,-50,99
2013-10-25 09:08:50,R19013,Proto,4280054,LUX,815.00,lux,,-50,99
2013-10-25 09:08:50,R19014,Proto,4280314,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:50,R19014,Proto,4280314,LUX-Broad,2778.00,rawb,,-49,99
2013-10-25 09:08:50,R19014,Proto,4280314,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:08:50,R19015,Proto,4280841,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:08:50,R19015,Proto,4280841,LUX-Infra,1249.00,rawi,,-50,99
2013-10-25 09:08:50,R19016,Proto,4280948,BMP-Temp,22.03,C,,-50,99
2013-10-25 09:08:51,R19016,Proto,4280948,BMP-Temp,22.03,C,,-50,99
2013-10-25 09:08:51,R19017,Proto,4281061,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:08:51,R19017,Proto,4281061,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:08:51,R19018,Proto,4281191,MDWIND,579.00,raw,,-50,99
2013-10-25 09:08:51,R19018,Proto,4281191,MDWIND,579.00,raw,,-49,99
2013-10-25 09:08:52,R19019,Proto,4282099,Dallas,21.88,C,,-48,99
2013-10-25 09:08:52,R19019,Proto,4282099,Dallas,21.88,C,,-50,99
2013-10-25 09:08:52,R19020,Proto,4282180,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:52,R19020,Proto,4282180,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:52,R19021,Proto,4282401,BATT-V,4.65,volts,,-50,99
2013-10-25 09:08:52,R19022,Proto,4282426,DUM,3.14,na,,-48,99
2013-10-25 09:08:52,R19023,Proto,4282489,LUX,814.00,lux,,-49,99
2013-10-25 09:08:52,R19024,Proto,4282529,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:52,R19024,Proto,4282529,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:53,R19024,Proto,4282529,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:08:53,R19025,Proto,4283026,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:08:53,R19025,Proto,4283026,LUX-Infra,1249.00,rawi,,-50,99
2013-10-25 09:08:53,R19026,Proto,4283133,BMP-Temp,22.04,C,,-50,99
2013-10-25 09:08:53,R19027,Proto,4283193,BMP-Pressure,101320.00,Pa,,-49,99
2013-10-25 09:08:53,R19027,Proto,4283193,BMP-Pressure,101320.00,Pa,,-49,99
2013-10-25 09:08:53,R19027,Proto,4283193,BMP-Pressure,101320.00,Pa,,-52,99
2013-10-25 09:08:53,R19028,Proto,4283721,MDWIND,570.00,raw,,-49,99
2013-10-25 09:08:53,R1549,Mote2,3495663,SHT15-RH,33.47,%RH,,-36,82
2013-10-25 09:08:54,R19029,Proto,4284593,Dallas,21.88,C,,-49,99
2013-10-25 09:08:54,R1550,Mote2,3496542,Radio-Temp,19.00,C,,-36,82
2013-10-25 09:08:54,R19030,Proto,4284666,BATT-R,131.00,raw,,-49,99
2013-10-25 09:08:54,R19031,Proto,4284777,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:54,R19032,Proto,4284825,DUM,3.14,na,,-49,99
2013-10-25 09:08:54,R19033,Proto,4284888,LUX,816.00,lux,,-49,99
2013-10-25 09:08:54,R19034,Proto,4284929,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:08:55,R19034,Proto,4284929,LUX-Broad,2779.00,rawb,,-49,99
2013-10-25 09:08:55,R19035,Proto,4285009,LUX-Infra,1250.00,rawi,,-48,99
2013-10-25 09:08:55,R19035,Proto,4285009,LUX-Infra,1250.00,rawi,,-49,99
2013-10-25 09:08:55,R19036,Proto,4285152,BMP-Temp,22.02,C,,-50,99
2013-10-25 09:08:55,R19036,Proto,4285152,BMP-Temp,22.02,C,,-49,99
2013-10-25 09:08:55,R19037,Proto,4285411,BMP-Pressure,101310.00,Pa,,-50,99
2013-10-25 09:08:55,R19037,Proto,4285411,BMP-Pressure,101310.00,Pa,,-50,99
2013-10-25 09:08:55,R19038,Proto,4285499,MDWIND,587.00,raw,,-48,99
2013-10-25 09:08:56,R19039,Proto,4286358,Dallas,21.88,C,,-49,99
2013-10-25 09:08:56,R19039,Proto,4286358,Dallas,21.88,C,,-48,99
2013-10-25 09:08:56,R19040,Proto,4286438,BATT-R,132.00,raw,,-49,99
2013-10-25 09:08:56,R19040,Proto,4286438,BATT-R,132.00,raw,,-48,99
2013-10-25 09:08:56,R19041,Proto,4286509,BATT-V,4.68,volts,,-48,99
2013-10-25 09:08:56,R19041,Proto,4286509,BATT-V,4.68,volts,,-50,99
2013-10-25 09:08:56,R19042,Proto,4286622,DUM,3.14,na,,-48,99
2013-10-25 09:08:56,R19043,Proto,4286685,LUX,819.00,lux,,-49,99
2013-10-25 09:08:56,R19044,Proto,4286726,LUX-Broad,2784.00,rawb,,-50,99
2013-10-25 09:08:56,R19044,Proto,4286726,LUX-Broad,2784.00,rawb,,-50,99
2013-10-25 09:08:56,R19045,Proto,4286841,LUX-Infra,1252.00,rawi,,-50,99
2013-10-25 09:08:57,R19045,Proto,4286841,LUX-Infra,1252.00,rawi,,-49,99
2013-10-25 09:08:57,R19045,Proto,4286841,LUX-Infra,1252.00,rawi,,-49,99
2013-10-25 09:08:57,R19046,Proto,4287619,BMP-Temp,22.02,C,,-50,99
2013-10-25 09:08:57,R19046,Proto,4287619,BMP-Temp,22.02,C,,-49,99
2013-10-25 09:08:57,R19047,Proto,4287841,BMP-Pressure,101312.00,Pa,,-50,99
2013-10-25 09:08:57,R19047,Proto,4287841,BMP-Pressure,101312.00,Pa,,-49,99
2013-10-25 09:08:57,R19048,Proto,4287930,MDWIND,588.00,raw,,-48,99
2013-10-25 09:08:58,R19049,Proto,4288789,Dallas,21.88,C,,-50,99
2013-10-25 09:08:58,R19050,Proto,4288817,BATT-R,131.00,raw,,-50,99
2013-10-25 09:08:58,R19051,Proto,4288919,BATT-V,4.65,volts,,-48,99
2013-10-25 09:08:59,R19052,Proto,4288967,DUM,3.14,na,,-49,99
2013-10-25 09:08:59,R19053,Proto,4289030,LUX,820.00,lux,,-50,99
2013-10-25 09:08:59,R19054,Proto,4289071,LUX-Broad,2784.00,rawb,,-50,99
2013-10-25 09:08:59,R19054,Proto,4289071,LUX-Broad,2784.00,rawb,,-49,99
2013-10-25 09:08:59,R19055,Proto,4289163,LUX-Infra,1251.00,rawi,,-49,99
2013-10-25 09:08:59,R19055,Proto,4289163,LUX-Infra,1251.00,rawi,,-50,99
2013-10-25 09:08:59,R19055,Proto,4289163,LUX-Infra,1251.00,rawi,,-50,99
2013-10-25 09:08:59,R19056,Proto,4289421,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:59,R19056,Proto,4289421,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:08:59,R19057,Proto,4289873,BMP-Pressure,101310.00,Pa,,-48,99
2013-10-25 09:08:59,R19057,Proto,4289873,BMP-Pressure,101310.00,Pa,,-49,99
2013-10-25 09:09:00,R19058,Proto,4289963,MDWIND,584.00,raw,,-48,99
2013-10-25 09:09:00,R19058,Proto,4289963,MDWIND,584.00,raw,,-50,99
2013-10-25 09:09:00,R19059,Proto,4290855,Dallas,21.88,C,,-49,99
2013-10-25 09:09:00,R19059,Proto,4290855,Dallas,21.88,C,,-48,99
2013-10-25 09:09:00,R19060,Proto,4290929,BATT-R,134.00,raw,,-49,99
2013-10-25 09:09:01,R19060,Proto,4290929,BATT-R,134.00,raw,,-49,99
2013-10-25 09:09:01,R19061,Proto,4291009,BATT-V,4.75,volts,,-49,99
2013-10-25 09:09:01,R19062,Proto,4291057,DUM,3.14,na,,-48,99
2013-10-25 09:09:01,R19063,Proto,4291120,LUX,816.00,lux,,-50,99
2013-10-25 09:09:01,R19064,Proto,4291161,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:09:01,R19064,Proto,4291161,LUX-Broad,2778.00,rawb,,-50,99
2013-10-25 09:09:01,R19065,Proto,4291290,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:09:01,R19065,Proto,4291290,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:09:01,R19065,Proto,4291290,LUX-Infra,1249.00,rawi,,-49,99
2013-10-25 09:09:01,R19066,Proto,4291598,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:01,R19066,Proto,4291598,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:01,R1551,Mote2,3503073,SHT15-Temp,22.41,C,,-37,82
2013-10-25 09:09:01,R19067,Proto,4291873,BMP-Pressure,101309.00,Pa,,-49,99
2013-10-25 09:09:02,R19068,Proto,4291981,MDWIND,654.00,raw,,-48,99
2013-10-25 09:09:02,R1553,Mote2,3503300,Radio-Temp,13.00,C,,-35,82
2013-10-25 09:09:02,R19069,Proto,4292841,Dallas,21.88,C,,-50,99
2013-10-25 09:09:03,R19069,Proto,4292841,Dallas,21.88,C,,-49,99
2013-10-25 09:09:03,R19069,Proto,4292841,Dallas,21.88,C,,-49,99
2013-10-25 09:09:03,R19070,Proto,4293544,BATT-R,131.00,raw,,-49,99
2013-10-25 09:09:04,R19070,Proto,4293544,BATT-R,131.00,raw,,-50,99
2013-10-25 09:09:04,R19071,Proto,4294312,BATT-V,4.65,volts,,-49,99
2013-10-25 09:09:04,R19072,Proto,4294392,DUM,3.14,na,,-50,99
2013-10-25 09:09:04,R19073,Proto,4294432,LUX,816.00,lux,,-50,99
2013-10-25 09:09:04,R19074,Proto,4294472,LUX-Broad,2776.00,rawb,,-50,99
2013-10-25 09:09:04,R19074,Proto,4294472,LUX-Broad,2776.00,rawb,,-49,99
2013-10-25 09:09:04,R19075,Proto,4294553,LUX-Infra,1248.00,rawi,,-48,99
2013-10-25 09:09:04,R19075,Proto,4294553,LUX-Infra,1248.00,rawi,,-49,99
2013-10-25 09:09:05,R19076,Proto,4294862,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:05,R19076,Proto,4294862,BMP-Temp,22.01,C,,-49,99
2013-10-25 09:09:05,R19076,Proto,4294862,BMP-Temp,22.01,C,,-49,99
