TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:39:46,425,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:39:47,R16757,Proto,3000481,BMP-Pressure,99506.00,Pa,,-71,0
2013-11-01 11:39:47,R16810,Proto,3010115,BATT-R,134.00,raw,,-76,0
2013-11-01 11:39:48,R16817,Proto,3010726,BMP-Pressure,99507.00,Pa,,-75,0
2013-11-01 11:39:49,R16819,Proto,3011701,Dallas,23.94,C,,-78,0
2013-11-01 11:39:49,R16819,Proto,3011701,Dallas-F,75.092,F,,-78,0
2013-11-01 11:39:51,R16829,Proto,3013426,Dallas,23.94,C,,-78,0
2013-11-01 11:39:51,R16829,Proto,3013426,Dallas-F,75.092,F,,-78,0
2013-11-01 11:39:53,R16839,Proto,3015076,Dallas,23.94,C,,-79,0
2013-11-01 11:39:53,R16839,Proto,3015076,Dallas-F,75.092,F,,-79,0
2013-11-01 11:39:57,426,Gateway-Linux,1,Uptime,4026.67,seconds,,,
2013-11-01 11:39:57,427,Gateway-Linux,1,Idletime,3733.96,seconds,,,
2013-11-01 11:39:57,428,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:40:08,429,Gateway-Linux,1,Uptime,4037.77,seconds,,,
2013-11-01 11:40:08,430,Gateway-Linux,1,Idletime,3744.61,seconds,,,
2013-11-01 11:40:08,431,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:40:19,432,Gateway-Linux,1,Uptime,4048.87,seconds,,,
2013-11-01 11:40:19,433,Gateway-Linux,1,Idletime,3755.10,seconds,,,
2013-11-01 11:40:19,434,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:40:30,435,Gateway-Linux,1,Uptime,4060.05,seconds,,,
2013-11-01 11:40:30,436,Gateway-Linux,1,Idletime,3765.71,seconds,,,
2013-11-01 11:40:30,437,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:40:42,438,Gateway-Linux,1,Uptime,4071.16,seconds,,,
2013-11-01 11:40:42,439,Gateway-Linux,1,Idletime,3775.83,seconds,,,
2013-11-01 11:40:42,440,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:40:52,441,Gateway-Linux,1,Uptime,4081.29,seconds,,,
2013-11-01 11:40:52,442,Gateway-Linux,1,Idletime,3785.68,seconds,,,
2013-11-01 11:40:52,443,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:41:03,444,Gateway-Linux,1,Uptime,4092.39,seconds,,,
2013-11-01 11:41:03,445,Gateway-Linux,1,Idletime,3796.44,seconds,,,
2013-11-01 11:41:03,446,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:41:14,447,Gateway-Linux,1,Uptime,4103.57,seconds,,,
2013-11-01 11:41:14,448,Gateway-Linux,1,Idletime,3806.64,seconds,,,
2013-11-01 11:41:14,449,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:41:25,450,Gateway-Linux,1,Uptime,4114.70,seconds,,,
2013-11-01 11:41:25,451,Gateway-Linux,1,Idletime,3817.18,seconds,,,
2013-11-01 11:41:25,452,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:41:36,453,Gateway-Linux,1,Uptime,4125.80,seconds,,,
2013-11-01 11:41:36,454,Gateway-Linux,1,Idletime,3828.01,seconds,,,
2013-11-01 11:41:36,455,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:41:47,456,Gateway-Linux,1,Uptime,4136.89,seconds,,,
2013-11-01 11:41:47,457,Gateway-Linux,1,Idletime,3838.70,seconds,,,
2013-11-01 11:41:47,458,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:41:58,459,Gateway-Linux,1,Uptime,4147.98,seconds,,,
2013-11-01 11:41:58,460,Gateway-Linux,1,Idletime,3849.33,seconds,,,
2013-11-01 11:41:58,461,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:42:10,462,Gateway-Linux,1,Uptime,4159.15,seconds,,,
2013-11-01 11:42:10,463,Gateway-Linux,1,Idletime,3859.82,seconds,,,
2013-11-01 11:42:10,464,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:42:20,465,Gateway-Linux,1,Uptime,4169.25,seconds,,,
2013-11-01 11:42:20,466,Gateway-Linux,1,Idletime,3869.41,seconds,,,
2013-11-01 11:42:20,467,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:42:31,468,Gateway-Linux,1,Uptime,4180.34,seconds,,,
2013-11-01 11:42:31,469,Gateway-Linux,1,Idletime,3880.26,seconds,,,
2013-11-01 11:42:31,470,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:42:42,471,Gateway-Linux,1,Uptime,4191.45,seconds,,,
2013-11-01 11:42:42,472,Gateway-Linux,1,Idletime,3890.86,seconds,,,
2013-11-01 11:42:42,473,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:42:53,474,Gateway-Linux,1,Uptime,4202.56,seconds,,,
2013-11-01 11:42:53,475,Gateway-Linux,1,Idletime,3901.69,seconds,,,
2013-11-01 11:42:53,476,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:43:04,477,Gateway-Linux,1,Uptime,4213.71,seconds,,,
2013-11-01 11:43:04,478,Gateway-Linux,1,Idletime,3912.60,seconds,,,
2013-11-01 11:43:04,479,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:43:15,480,Gateway-Linux,1,Uptime,4224.83,seconds,,,
2013-11-01 11:43:15,481,Gateway-Linux,1,Idletime,3923.28,seconds,,,
2013-11-01 11:43:15,482,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:43:26,483,Gateway-Linux,1,Uptime,4235.97,seconds,,,
2013-11-01 11:43:26,484,Gateway-Linux,1,Idletime,3934.06,seconds,,,
2013-11-01 11:43:26,485,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:43:37,486,Gateway-Linux,1,Uptime,4247.12,seconds,,,
2013-11-01 11:43:37,487,Gateway-Linux,1,Idletime,3944.78,seconds,,,
2013-11-01 11:43:37,488,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:43:48,489,Gateway-Linux,1,Uptime,4257.30,seconds,,,
2013-11-01 11:43:48,490,Gateway-Linux,1,Idletime,3954.57,seconds,,,
2013-11-01 11:43:48,491,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:43:59,492,Gateway-Linux,1,Uptime,4268.42,seconds,,,
2013-11-01 11:43:59,493,Gateway-Linux,1,Idletime,3965.30,seconds,,,
2013-11-01 11:43:59,494,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:44:10,495,Gateway-Linux,1,Uptime,4279.52,seconds,,,
2013-11-01 11:44:10,496,Gateway-Linux,1,Idletime,3976.11,seconds,,,
2013-11-01 11:44:10,497,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:44:21,498,Gateway-Linux,1,Uptime,4290.60,seconds,,,
2013-11-01 11:44:21,499,Gateway-Linux,1,Idletime,3986.92,seconds,,,
2013-11-01 11:44:21,500,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:44:32,501,Gateway-Linux,1,Uptime,4301.74,seconds,,,
2013-11-01 11:44:32,502,Gateway-Linux,1,Idletime,3997.58,seconds,,,
2013-11-01 11:44:32,503,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:44:43,504,Gateway-Linux,1,Uptime,4312.92,seconds,,,
2013-11-01 11:44:43,505,Gateway-Linux,1,Idletime,4008.30,seconds,,,
2013-11-01 11:44:43,506,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:44:54,507,Gateway-Linux,1,Uptime,4324.01,seconds,,,
2013-11-01 11:44:54,508,Gateway-Linux,1,Idletime,4019.12,seconds,,,
2013-11-01 11:44:54,509,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:45:05,510,Gateway-Linux,1,Uptime,4335.09,seconds,,,
2013-11-01 11:45:05,511,Gateway-Linux,1,Idletime,4029.68,seconds,,,
2013-11-01 11:45:05,512,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:45:16,513,Gateway-Linux,1,Uptime,4345.17,seconds,,,
2013-11-01 11:45:16,514,Gateway-Linux,1,Idletime,4039.46,seconds,,,
2013-11-01 11:45:16,515,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:45:27,516,Gateway-Linux,1,Uptime,4356.27,seconds,,,
2013-11-01 11:45:27,517,Gateway-Linux,1,Idletime,4050.28,seconds,,,
2013-11-01 11:45:27,518,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:45:38,519,Gateway-Linux,1,Uptime,4367.42,seconds,,,
2013-11-01 11:45:38,520,Gateway-Linux,1,Idletime,4060.97,seconds,,,
2013-11-01 11:45:38,521,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:45:49,522,Gateway-Linux,1,Uptime,4378.50,seconds,,,
2013-11-01 11:45:49,523,Gateway-Linux,1,Idletime,4071.78,seconds,,,
2013-11-01 11:45:49,524,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:46:00,525,Gateway-Linux,1,Uptime,4389.62,seconds,,,
2013-11-01 11:46:00,526,Gateway-Linux,1,Idletime,4082.51,seconds,,,
2013-11-01 11:46:00,527,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:46:11,528,Gateway-Linux,1,Uptime,4400.72,seconds,,,
2013-11-01 11:46:11,529,Gateway-Linux,1,Idletime,4093.26,seconds,,,
2013-11-01 11:46:11,530,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:46:22,531,Gateway-Linux,1,Uptime,4411.89,seconds,,,
2013-11-01 11:46:22,532,Gateway-Linux,1,Idletime,4104.12,seconds,,,
2013-11-01 11:46:22,533,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:46:33,534,Gateway-Linux,1,Uptime,4422.99,seconds,,,
2013-11-01 11:46:33,535,Gateway-Linux,1,Idletime,4114.66,seconds,,,
2013-11-01 11:46:33,536,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:46:44,537,Gateway-Linux,1,Uptime,4434.08,seconds,,,
2013-11-01 11:46:44,538,Gateway-Linux,1,Idletime,4125.38,seconds,,,
2013-11-01 11:46:44,539,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:46:55,540,Gateway-Linux,1,Uptime,4444.18,seconds,,,
2013-11-01 11:46:55,541,Gateway-Linux,1,Idletime,4135.02,seconds,,,
2013-11-01 11:46:55,542,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:47:06,543,Gateway-Linux,1,Uptime,4455.25,seconds,,,
2013-11-01 11:47:06,544,Gateway-Linux,1,Idletime,4145.73,seconds,,,
2013-11-01 11:47:06,545,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:47:17,546,Gateway-Linux,1,Uptime,4466.43,seconds,,,
2013-11-01 11:47:17,547,Gateway-Linux,1,Idletime,4156.44,seconds,,,
2013-11-01 11:47:17,548,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:47:28,549,Gateway-Linux,1,Uptime,4477.52,seconds,,,
2013-11-01 11:47:28,550,Gateway-Linux,1,Idletime,4167.25,seconds,,,
2013-11-01 11:47:28,551,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:47:39,552,Gateway-Linux,1,Uptime,4488.59,seconds,,,
2013-11-01 11:47:39,553,Gateway-Linux,1,Idletime,4178.00,seconds,,,
2013-11-01 11:47:39,554,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:47:50,555,Gateway-Linux,1,Uptime,4499.69,seconds,,,
2013-11-01 11:47:50,556,Gateway-Linux,1,Idletime,4188.64,seconds,,,
2013-11-01 11:47:50,557,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:48:01,558,Gateway-Linux,1,Uptime,4510.77,seconds,,,
2013-11-01 11:48:01,559,Gateway-Linux,1,Idletime,4199.28,seconds,,,
2013-11-01 11:48:01,560,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:48:12,561,Gateway-Linux,1,Uptime,4521.96,seconds,,,
2013-11-01 11:48:12,562,Gateway-Linux,1,Idletime,4209.36,seconds,,,
2013-11-01 11:48:12,563,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:48:23,564,Gateway-Linux,1,Uptime,4533.11,seconds,,,
2013-11-01 11:48:23,565,Gateway-Linux,1,Idletime,4219.88,seconds,,,
2013-11-01 11:48:24,566,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:48:34,567,Gateway-Linux,1,Uptime,4543.33,seconds,,,
2013-11-01 11:48:34,568,Gateway-Linux,1,Idletime,4229.58,seconds,,,
2013-11-01 11:48:34,569,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:48:45,570,Gateway-Linux,1,Uptime,4554.40,seconds,,,
2013-11-01 11:48:45,571,Gateway-Linux,1,Idletime,4240.14,seconds,,,
2013-11-01 11:48:45,572,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:48:56,573,Gateway-Linux,1,Uptime,4565.60,seconds,,,
2013-11-01 11:48:56,574,Gateway-Linux,1,Idletime,4250.80,seconds,,,
2013-11-01 11:48:56,575,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:49:07,576,Gateway-Linux,1,Uptime,4576.69,seconds,,,
2013-11-01 11:49:07,577,Gateway-Linux,1,Idletime,4261.67,seconds,,,
2013-11-01 11:49:07,578,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:49:18,579,Gateway-Linux,1,Uptime,4587.77,seconds,,,
2013-11-01 11:49:18,580,Gateway-Linux,1,Idletime,4272.44,seconds,,,
2013-11-01 11:49:18,581,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:49:29,582,Gateway-Linux,1,Uptime,4598.85,seconds,,,
2013-11-01 11:49:29,583,Gateway-Linux,1,Idletime,4283.30,seconds,,,
2013-11-01 11:49:29,584,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:49:40,585,Gateway-Linux,1,Uptime,4609.94,seconds,,,
2013-11-01 11:49:40,586,Gateway-Linux,1,Idletime,4294.05,seconds,,,
2013-11-01 11:49:40,587,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:49:51,588,Gateway-Linux,1,Uptime,4621.09,seconds,,,
2013-11-01 11:49:51,589,Gateway-Linux,1,Idletime,4304.89,seconds,,,
2013-11-01 11:49:51,590,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:03,591,Gateway-Linux,1,Uptime,4632.16,seconds,,,
2013-11-01 11:50:03,592,Gateway-Linux,1,Idletime,4315.71,seconds,,,
2013-11-01 11:50:03,593,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:14,594,Gateway-Linux,1,Uptime,4643.27,seconds,,,
2013-11-01 11:50:14,595,Gateway-Linux,1,Idletime,4326.56,seconds,,,
2013-11-01 11:50:14,596,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:25,597,Gateway-Linux,1,Uptime,4654.39,seconds,,,
2013-11-01 11:50:25,598,Gateway-Linux,1,Idletime,4337.41,seconds,,,
2013-11-01 11:50:25,599,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:36,600,Gateway-Linux,1,Uptime,4665.61,seconds,,,
2013-11-01 11:50:36,601,Gateway-Linux,1,Idletime,4348.04,seconds,,,
2013-11-01 11:50:36,602,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:47,603,Gateway-Linux,1,Uptime,4676.70,seconds,,,
2013-11-01 11:50:47,604,Gateway-Linux,1,Idletime,4358.95,seconds,,,
2013-11-01 11:50:47,605,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:50:58,606,Gateway-Linux,1,Uptime,4687.80,seconds,,,
2013-11-01 11:50:58,607,Gateway-Linux,1,Idletime,4369.53,seconds,,,
2013-11-01 11:50:58,608,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:51:09,609,Gateway-Linux,1,Uptime,4698.92,seconds,,,
2013-11-01 11:51:09,610,Gateway-Linux,1,Idletime,4380.41,seconds,,,
2013-11-01 11:51:09,611,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:51:20,612,Gateway-Linux,1,Uptime,4710.14,seconds,,,
2013-11-01 11:51:20,613,Gateway-Linux,1,Idletime,4391.27,seconds,,,
2013-11-01 11:51:21,614,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:51:31,615,Gateway-Linux,1,Uptime,4720.33,seconds,,,
2013-11-01 11:51:31,616,Gateway-Linux,1,Idletime,4401.02,seconds,,,
2013-11-01 11:51:31,617,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:51:42,618,Gateway-Linux,1,Uptime,4731.44,seconds,,,
2013-11-01 11:51:42,619,Gateway-Linux,1,Idletime,4411.87,seconds,,,
2013-11-01 11:51:42,620,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:51:53,621,Gateway-Linux,1,Uptime,4742.52,seconds,,,
2013-11-01 11:51:53,622,Gateway-Linux,1,Idletime,4422.63,seconds,,,
2013-11-01 11:51:53,623,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:52:04,624,Gateway-Linux,1,Uptime,4753.59,seconds,,,
2013-11-01 11:52:04,625,Gateway-Linux,1,Idletime,4433.56,seconds,,,
2013-11-01 11:52:04,626,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:52:15,627,Gateway-Linux,1,Uptime,4764.68,seconds,,,
2013-11-01 11:52:15,628,Gateway-Linux,1,Idletime,4444.40,seconds,,,
2013-11-01 11:52:15,629,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:52:26,630,Gateway-Linux,1,Uptime,4775.87,seconds,,,
2013-11-01 11:52:26,631,Gateway-Linux,1,Idletime,4455.34,seconds,,,
2013-11-01 11:52:26,632,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:52:37,633,Gateway-Linux,1,Uptime,4786.97,seconds,,,
2013-11-01 11:52:37,634,Gateway-Linux,1,Idletime,4466.21,seconds,,,
2013-11-01 11:52:37,635,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:52:48,636,Gateway-Linux,1,Uptime,4798.09,seconds,,,
2013-11-01 11:52:48,637,Gateway-Linux,1,Idletime,4477.13,seconds,,,
2013-11-01 11:52:48,638,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:52:59,639,Gateway-Linux,1,Uptime,4808.18,seconds,,,
2013-11-01 11:52:59,640,Gateway-Linux,1,Idletime,4487.02,seconds,,,
2013-11-01 11:52:59,641,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 11:53:10,642,Gateway-Linux,1,Uptime,4819.44,seconds,,,
2013-11-01 11:53:10,643,Gateway-Linux,1,Idletime,4497.81,seconds,,,
2013-11-01 11:53:10,644,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:53:21,645,Gateway-Linux,1,Uptime,4830.52,seconds,,,
2013-11-01 11:53:21,646,Gateway-Linux,1,Idletime,4508.61,seconds,,,
2013-11-01 11:53:21,647,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:53:32,648,Gateway-Linux,1,Uptime,4841.64,seconds,,,
2013-11-01 11:53:32,649,Gateway-Linux,1,Idletime,4519.36,seconds,,,
2013-11-01 11:53:32,650,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:53:43,651,Gateway-Linux,1,Uptime,4852.74,seconds,,,
2013-11-01 11:53:43,652,Gateway-Linux,1,Idletime,4530.07,seconds,,,
2013-11-01 11:53:43,653,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:53:54,654,Gateway-Linux,1,Uptime,4863.84,seconds,,,
2013-11-01 11:53:54,655,Gateway-Linux,1,Idletime,4540.85,seconds,,,
2013-11-01 11:53:54,656,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:54:05,657,Gateway-Linux,1,Uptime,4874.99,seconds,,,
2013-11-01 11:54:05,658,Gateway-Linux,1,Idletime,4551.46,seconds,,,
2013-11-01 11:54:05,659,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:54:16,660,Gateway-Linux,1,Uptime,4886.11,seconds,,,
2013-11-01 11:54:16,661,Gateway-Linux,1,Idletime,4562.32,seconds,,,
2013-11-01 11:54:16,662,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:54:27,663,Gateway-Linux,1,Uptime,4896.20,seconds,,,
2013-11-01 11:54:27,664,Gateway-Linux,1,Idletime,4572.11,seconds,,,
2013-11-01 11:54:27,665,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:54:38,666,Gateway-Linux,1,Uptime,4907.31,seconds,,,
2013-11-01 11:54:38,667,Gateway-Linux,1,Idletime,4582.60,seconds,,,
2013-11-01 11:54:38,668,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:54:49,669,Gateway-Linux,1,Uptime,4918.39,seconds,,,
2013-11-01 11:54:49,670,Gateway-Linux,1,Idletime,4593.26,seconds,,,
2013-11-01 11:54:49,671,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:55:00,672,Gateway-Linux,1,Uptime,4929.57,seconds,,,
2013-11-01 11:55:00,673,Gateway-Linux,1,Idletime,4603.80,seconds,,,
2013-11-01 11:55:00,674,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:55:11,675,Gateway-Linux,1,Uptime,4940.68,seconds,,,
2013-11-01 11:55:11,676,Gateway-Linux,1,Idletime,4614.22,seconds,,,
2013-11-01 11:55:11,677,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:55:22,678,Gateway-Linux,1,Uptime,4951.84,seconds,,,
2013-11-01 11:55:22,679,Gateway-Linux,1,Idletime,4624.95,seconds,,,
2013-11-01 11:55:22,680,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:55:33,681,Gateway-Linux,1,Uptime,4962.92,seconds,,,
2013-11-01 11:55:33,682,Gateway-Linux,1,Idletime,4635.79,seconds,,,
2013-11-01 11:55:33,683,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:55:44,684,Gateway-Linux,1,Uptime,4974.09,seconds,,,
2013-11-01 11:55:44,685,Gateway-Linux,1,Idletime,4646.67,seconds,,,
2013-11-01 11:55:44,686,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:55:55,687,Gateway-Linux,1,Uptime,4984.19,seconds,,,
2013-11-01 11:55:55,688,Gateway-Linux,1,Idletime,4656.38,seconds,,,
2013-11-01 11:55:55,689,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:56:06,690,Gateway-Linux,1,Uptime,4995.27,seconds,,,
2013-11-01 11:56:06,691,Gateway-Linux,1,Idletime,4667.20,seconds,,,
2013-11-01 11:56:06,692,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:56:17,693,Gateway-Linux,1,Uptime,5006.37,seconds,,,
2013-11-01 11:56:17,694,Gateway-Linux,1,Idletime,4678.09,seconds,,,
2013-11-01 11:56:17,695,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:56:28,696,Gateway-Linux,1,Uptime,5017.48,seconds,,,
2013-11-01 11:56:28,697,Gateway-Linux,1,Idletime,4688.81,seconds,,,
2013-11-01 11:56:28,698,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:56:39,699,Gateway-Linux,1,Uptime,5028.65,seconds,,,
2013-11-01 11:56:39,700,Gateway-Linux,1,Idletime,4699.34,seconds,,,
2013-11-01 11:56:39,701,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:56:50,702,Gateway-Linux,1,Uptime,5039.74,seconds,,,
2013-11-01 11:56:50,703,Gateway-Linux,1,Idletime,4710.21,seconds,,,
2013-11-01 11:56:50,704,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:57:01,705,Gateway-Linux,1,Uptime,5050.85,seconds,,,
2013-11-01 11:57:01,706,Gateway-Linux,1,Idletime,4721.13,seconds,,,
2013-11-01 11:57:01,707,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:57:12,708,Gateway-Linux,1,Uptime,5061.93,seconds,,,
2013-11-01 11:57:12,709,Gateway-Linux,1,Idletime,4731.99,seconds,,,
2013-11-01 11:57:12,710,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:57:23,711,Gateway-Linux,1,Uptime,5073.12,seconds,,,
2013-11-01 11:57:23,712,Gateway-Linux,1,Idletime,4742.77,seconds,,,
2013-11-01 11:57:24,713,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:57:34,714,Gateway-Linux,1,Uptime,5083.21,seconds,,,
2013-11-01 11:57:34,715,Gateway-Linux,1,Idletime,4752.70,seconds,,,
2013-11-01 11:57:34,716,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:57:45,717,Gateway-Linux,1,Uptime,5094.32,seconds,,,
2013-11-01 11:57:45,718,Gateway-Linux,1,Idletime,4763.32,seconds,,,
2013-11-01 11:57:45,719,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:57:56,720,Gateway-Linux,1,Uptime,5105.41,seconds,,,
2013-11-01 11:57:56,721,Gateway-Linux,1,Idletime,4774.19,seconds,,,
2013-11-01 11:57:56,722,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:58:07,723,Gateway-Linux,1,Uptime,5116.48,seconds,,,
2013-11-01 11:58:07,724,Gateway-Linux,1,Idletime,4785.02,seconds,,,
2013-11-01 11:58:07,725,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:58:18,726,Gateway-Linux,1,Uptime,5127.63,seconds,,,
2013-11-01 11:58:18,727,Gateway-Linux,1,Idletime,4795.82,seconds,,,
2013-11-01 11:58:18,728,Gateway-Linux,1,MPU Temp,50.8,C,,,
2013-11-01 11:58:29,729,Gateway-Linux,1,Uptime,5138.75,seconds,,,
2013-11-01 11:58:29,730,Gateway-Linux,1,Idletime,4806.73,seconds,,,
2013-11-01 11:58:29,731,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:58:40,732,Gateway-Linux,1,Uptime,5149.86,seconds,,,
2013-11-01 11:58:40,733,Gateway-Linux,1,Idletime,4817.63,seconds,,,
2013-11-01 11:58:40,734,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:58:51,735,Gateway-Linux,1,Uptime,5160.96,seconds,,,
2013-11-01 11:58:51,736,Gateway-Linux,1,Idletime,4828.47,seconds,,,
2013-11-01 11:58:51,737,Gateway-Linux,1,MPU Temp,50.3,C,,,
2013-11-01 11:59:02,738,Gateway-Linux,1,Uptime,5172.05,seconds,,,
2013-11-01 11:59:02,739,Gateway-Linux,1,Idletime,4839.28,seconds,,,
2013-11-01 11:59:02,740,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:59:13,741,Gateway-Linux,1,Uptime,5182.23,seconds,,,
