TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:12:07,R7824,Proto,1351364,LUX-Broad,772.00,rawb,,-72,0
2013-11-01 11:12:08,R7826,Proto,1351489,BMP-Temp,25.73,C,,-80,0
2013-11-01 11:12:08,R7826,Proto,1351489,BMP-Temp-F,78.314,F,,-80,0
2013-11-01 11:12:09,R7829,Proto,1352546,Dallas,25.06,C,,-80,0
2013-11-01 11:12:09,R7829,Proto,1352546,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:09,R7837,Proto,1353160,BMP-Pressure,99506.00,Pa,,-73,0
2013-11-01 11:12:11,R7839,Proto,1354114,Dallas,25.06,C,,-76,0
2013-11-01 11:12:11,R7839,Proto,1354114,Dallas-F,77.108,F,,-76,0
2013-11-01 11:12:12,R7849,Proto,1355715,Dallas,25.13,C,,-78,0
2013-11-01 11:12:12,R7849,Proto,1355715,Dallas-F,77.234,F,,-78,0
2013-11-01 11:12:12,R7851,Proto,1355811,BATT-V,4.79,volts,,-77,0
2013-11-01 11:12:13,R7854,Proto,1356361,LUX-Broad,764.00,rawb,,-77,0
2013-11-01 11:12:13,R7858,Proto,1356664,MDWIND,167.00,raw,,-77,0
2013-11-01 11:12:14,R7859,Proto,1357547,Dallas,25.13,C,,-80,0
2013-11-01 11:12:14,R7859,Proto,1357547,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:14,R7863,Proto,1357803,LUX,407.00,lux,,-82,0
2013-11-01 11:12:14,R7867,Proto,1358116,BMP-Pressure,99512.00,Pa,,-76,0
2013-11-01 11:12:16,R7869,Proto,1359070,Dallas,25.13,C,,-77,0
2013-11-01 11:12:16,R7869,Proto,1359070,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:16,R7877,Proto,1359714,BMP-Pressure,99515.00,Pa,,-81,0
2013-11-01 11:12:18,21,Gateway-Linux,1,Uptime,2367.33,seconds,,,
2013-11-01 11:12:18,22,Gateway-Linux,1,Idletime,2156.70,seconds,,,
2013-11-01 11:12:18,23,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:12:19,R7879,Proto,1360617,Dallas,25.13,C,,-77,0
2013-11-01 11:12:19,R7879,Proto,1360617,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:19,R7894,Proto,1362604,LUX-Broad,814.00,rawb,,-75,0
2013-11-01 11:12:21,R7899,Proto,1363814,Dallas,25.06,C,,-80,0
2013-11-01 11:12:21,R7899,Proto,1363814,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:22,R7909,Proto,1365410,Dallas,25.06,C,,-76,0
2013-11-01 11:12:22,R7909,Proto,1365410,Dallas-F,77.108,F,,-76,0
2013-11-01 11:12:22,R7912,Proto,1365622,DUM,3.14,na,,-29,0
2013-11-01 11:12:22,R7916,Proto,1365947,BMP-Temp,25.71,C,,-77,0
2013-11-01 11:12:22,R7916,Proto,1365947,BMP-Temp-F,78.278,F,,-77,0
2013-11-01 11:12:22,R7918,Proto,1366102,MDWIND,167.00,raw,,-81,0
2013-11-01 11:12:23,R7919,Proto,1366979,Dallas,25.13,C,,-73,0
2013-11-01 11:12:23,R7919,Proto,1366979,Dallas-F,77.234,F,,-73,0
2013-11-01 11:12:24,R7922,Proto,1367189,DUM,3.14,na,,-76,0
2013-11-01 11:12:25,R7929,Proto,1368576,Dallas,25.06,C,,-77,0
2013-11-01 11:12:25,R7929,Proto,1368576,Dallas-F,77.108,F,,-77,0
2013-11-01 11:12:26,R7934,Proto,1368939,LUX-Broad,805.00,rawb,,-80,0
2013-11-01 11:12:26,R7939,Proto,1370145,Dallas,25.06,C,,-78,0
2013-11-01 11:12:26,R7939,Proto,1370145,Dallas-F,77.108,F,,-78,0
2013-11-01 11:12:27,R7940,Proto,1370215,BATT-R,137.00,raw,,-75,0
2013-11-01 11:12:28,R7949,Proto,1371740,Dallas,25.06,C,,-80,0
2013-11-01 11:12:28,R7949,Proto,1371740,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:29,R7953,Proto,1372044,LUX,417.00,lux,,-78,0
2013-11-01 11:12:30,R7959,Proto,1373341,Dallas,25.13,C,,-77,0
2013-11-01 11:12:30,R7959,Proto,1373341,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:30,R7966,Proto,1373832,BMP-Temp,25.69,C,,-73,0
2013-11-01 11:12:30,R7966,Proto,1373832,BMP-Temp-F,78.242,F,,-73,0
2013-11-01 11:12:31,R7969,Proto,1374889,Dallas,25.13,C,,-78,0
2013-11-01 11:12:31,R7969,Proto,1374889,Dallas-F,77.234,F,,-78,0
2013-11-01 11:12:32,24,Gateway-Linux,1,Uptime,2382.12,seconds,,,
2013-11-01 11:12:32,25,Gateway-Linux,1,Idletime,2170.68,seconds,,,
2013-11-01 11:12:32,26,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:12:34,R7976,Proto,1375434,BMP-Temp,25.71,C,,-80,0
2013-11-01 11:12:34,R7976,Proto,1375434,BMP-Temp-F,78.278,F,,-80,0
2013-11-01 11:12:34,R7977,Proto,1377564,BMP-Pressure,99512.00,Pa,,-76,0
2013-11-01 11:12:35,R7979,Proto,1378510,Dallas,25.06,C,,-77,0
2013-11-01 11:12:35,R7979,Proto,1378510,Dallas-F,77.108,F,,-77,0
2013-11-01 11:12:35,R7980,Proto,1378533,BATT-R,137.00,raw,,-77,0
2013-11-01 11:12:36,R7983,Proto,1378761,LUX,389.00,lux,,-78,0
2013-11-01 11:12:37,R7989,Proto,1380554,Dallas,25.06,C,,-75,0
2013-11-01 11:12:37,R7989,Proto,1380554,Dallas-F,77.108,F,,-75,0
2013-11-01 11:12:37,R7998,Proto,1381223,MDWIND,167.00,raw,,-76,0
2013-11-01 11:12:39,R7999,Proto,1382104,Dallas,25.13,C,,-77,0
2013-11-01 11:12:39,R7999,Proto,1382104,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:40,R8009,Proto,1383692,Dallas,25.13,C,,-77,0
2013-11-01 11:12:40,R8009,Proto,1383692,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:40,R8010,Proto,1383744,BATT-R,138.00,raw,,-77,0
2013-11-01 11:12:41,R8018,Proto,1384356,MDWIND,167.00,raw,,-75,0
2013-11-01 11:12:41,R8019,Proto,1385239,Dallas,25.13,C,,-77,0
2013-11-01 11:12:41,R8019,Proto,1385239,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:41,R8020,Proto,1385305,BATT-R,137.00,raw,,-75,0
2013-11-01 11:12:43,27,Gateway-Linux,1,Uptime,2393.09,seconds,,,
2013-11-01 11:12:43,28,Gateway-Linux,1,Idletime,2180.97,seconds,,,
2013-11-01 11:12:43,29,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:12:46,R8022,Proto,1385449,DUM,3.14,na,,-77,0
2013-11-01 11:12:46,R8029,Proto,1389939,Dallas,25.13,C,,-80,0
2013-11-01 11:12:46,R8029,Proto,1389939,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:46,R8030,Proto,1389966,BATT-R,137.00,raw,,-78,0
2013-11-01 11:12:47,R8033,Proto,1390194,LUX,341.00,lux,,-79,0
2013-11-01 11:12:48,R8039,Proto,1391467,Dallas,25.13,C,,-76,0
2013-11-01 11:12:48,R8039,Proto,1391467,Dallas-F,77.234,F,,-76,0
2013-11-01 11:12:48,R8046,Proto,1391956,BMP-Temp,25.71,C,,-76,0
2013-11-01 11:12:48,R8046,Proto,1391956,BMP-Temp-F,78.278,F,,-76,0
2013-11-01 11:12:49,R8049,Proto,1393014,Dallas,25.13,C,,-77,0
2013-11-01 11:12:49,R8049,Proto,1393014,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:51,R8054,Proto,1393406,LUX-Broad,751.00,rawb,,-79,0
2013-11-01 11:12:53,R8064,Proto,1395002,LUX-Broad,760.00,rawb,,-79,0
2013-11-01 11:12:53,R8067,Proto,1396573,BMP-Pressure,99501.00,Pa,,-77,0
2013-11-01 11:12:54,R8069,Proto,1397474,Dallas,25.13,C,,-77,0
2013-11-01 11:12:54,R8069,Proto,1397474,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:54,R8072,Proto,1397665,DUM,3.14,na,,-82,0
2013-11-01 11:12:54,R8077,Proto,1398095,BMP-Pressure,99508.00,Pa,,-75,0
2013-11-01 11:12:56,R8079,Proto,1399048,Dallas,25.13,C,,-80,0
2013-11-01 11:12:56,R8079,Proto,1399048,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:57,R8085,Proto,1399511,LUX-Infra,237.00,rawi,,-79,0
2013-11-01 11:12:57,R8089,Proto,1400907,Dallas,25.13,C,,-74,0
2013-11-01 11:12:57,R8089,Proto,1400907,Dallas-F,77.234,F,,-74,0
2013-11-01 11:12:57,R8093,Proto,1401179,LUX,415.00,lux,,-82,0
2013-11-01 11:12:58,30,Gateway-Linux,1,Uptime,2408.02,seconds,,,
2013-11-01 11:12:58,31,Gateway-Linux,1,Idletime,2195.21,seconds,,,
2013-11-01 11:12:58,32,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:12:59,R8095,Proto,1401337,LUX-Infra,253.00,rawi,,-79,0
2013-11-01 11:13:01,R8099,Proto,1403944,Dallas,25.13,C,,-74,0
2013-11-01 11:13:01,R8099,Proto,1403944,Dallas-F,77.234,F,,-74,0
2013-11-01 11:13:02,R8109,Proto,1405491,Dallas,25.13,C,,-81,0
2013-11-01 11:13:02,R8109,Proto,1405491,Dallas-F,77.234,F,,-81,0
2013-11-01 11:13:03,R8119,Proto,1407090,Dallas,25.13,C,,-79,0
2013-11-01 11:13:03,R8119,Proto,1407090,Dallas-F,77.234,F,,-79,0
2013-11-01 11:13:07,R8120,Proto,1407165,BATT-R,134.00,raw,,-82,0
2013-11-01 11:13:07,R8123,Proto,1410563,LUX,365.00,lux,,-79,0
2013-11-01 11:13:08,R8129,Proto,1411859,Dallas,25.06,C,,-77,0
2013-11-01 11:13:08,R8129,Proto,1411859,Dallas-F,77.108,F,,-77,0
2013-11-01 11:13:09,R8133,Proto,1412162,LUX,358.00,lux,,-74,0
2013-11-01 11:13:10,R8139,Proto,1413456,Dallas,25.06,C,,-78,0
2013-11-01 11:13:10,R8139,Proto,1413456,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:11,R8149,Proto,1415055,Dallas,25.06,C,,-75,0
2013-11-01 11:13:11,R8149,Proto,1415055,Dallas-F,77.108,F,,-75,0
2013-11-01 11:13:11,R8153,Proto,1415359,LUX,391.00,lux,,-75,0
2013-11-01 11:13:13,33,Gateway-Linux,1,Uptime,2422.20,seconds,,,
2013-11-01 11:13:13,34,Gateway-Linux,1,Idletime,2208.65,seconds,,,
2013-11-01 11:13:13,35,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:13:13,R8154,Proto,1415461,LUX-Broad,752.00,rawb,,-80,0
2013-11-01 11:13:14,R8156,Proto,1417000,BMP-Temp,25.71,C,,-82,0
2013-11-01 11:13:14,R8156,Proto,1417000,BMP-Temp-F,78.278,F,,-82,0
2013-11-01 11:13:15,R8159,Proto,1418401,Dallas,25.06,C,,-74,0
2013-11-01 11:13:15,R8159,Proto,1418401,Dallas-F,77.108,F,,-74,0
2013-11-01 11:13:15,R8167,Proto,1419046,BMP-Pressure,99512.00,Pa,,-78,0
2013-11-01 11:13:17,R8169,Proto,1420120,Dallas,25.06,C,,-80,0
2013-11-01 11:13:17,R8169,Proto,1420120,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:19,R8175,Proto,1420583,LUX-Infra,244.00,rawi,,-74,0
2013-11-01 11:13:19,R8176,Proto,1422732,BMP-Temp,25.71,C,,-79,0
2013-11-01 11:13:19,R8176,Proto,1422732,BMP-Temp-F,78.278,F,,-79,0
2013-11-01 11:13:20,R8179,Proto,1423997,Dallas,25.06,C,,-81,0
2013-11-01 11:13:20,R8179,Proto,1423997,Dallas-F,77.108,F,,-81,0
2013-11-01 11:13:21,R8183,Proto,1424302,LUX,358.00,lux,,-79,0
2013-11-01 11:13:23,R8189,Proto,1425546,Dallas,25.06,C,,-75,0
2013-11-01 11:13:23,R8189,Proto,1425546,Dallas-F,77.108,F,,-75,0
2013-11-01 11:13:23,R8199,Proto,1427145,Dallas,25.06,C,,-81,0
2013-11-01 11:13:23,R8199,Proto,1427145,Dallas-F,77.108,F,,-81,0
2013-11-01 11:13:24,R8201,Proto,1427291,BATT-V,4.79,volts,,-77,0
2013-11-01 11:13:25,R8209,Proto,1428744,Dallas,25.06,C,,-83,0
2013-11-01 11:13:25,R8209,Proto,1428744,Dallas-F,77.108,F,,-83,0
2013-11-01 11:13:26,36,Gateway-Linux,1,Uptime,2435.72,seconds,,,
2013-11-01 11:13:26,37,Gateway-Linux,1,Idletime,2221.58,seconds,,,
2013-11-01 11:13:26,38,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:13:28,R8213,Proto,1429048,LUX,351.00,lux,,-78,0
2013-11-01 11:13:28,R8215,Proto,1432046,LUX-Infra,212.00,rawi,,-76,0
2013-11-01 11:13:31,R8217,Proto,1432228,BMP-Pressure,99523.00,Pa,,-79,0
2013-11-01 11:13:33,R8229,Proto,1436039,Dallas,25.06,C,,-80,0
2013-11-01 11:13:33,R8229,Proto,1436039,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:34,R8239,Proto,1437640,Dallas,25.06,C,,-33,0
2013-11-01 11:13:34,R8239,Proto,1437640,Dallas-F,77.108,F,,-33,0
2013-11-01 11:13:35,R8245,Proto,1438095,LUX-Infra,199.00,rawi,,-82,0
2013-11-01 11:13:36,R8249,Proto,1439232,Dallas,25.06,C,,-80,0
2013-11-01 11:13:36,R8249,Proto,1439232,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:37,R8259,Proto,1440831,Dallas,25.06,C,,-76,0
2013-11-01 11:13:37,R8259,Proto,1440831,Dallas-F,77.108,F,,-76,0
2013-11-01 11:13:37,R8265,Proto,1441265,LUX-Infra,192.00,rawi,,-81,0
2013-11-01 11:13:38,R8266,Proto,1441342,BMP-Temp,25.68,C,,-74,0
2013-11-01 11:13:38,R8266,Proto,1441342,BMP-Temp-F,78.224,F,,-74,0
2013-11-01 11:13:39,R8269,Proto,1442399,Dallas,25.06,C,,-73,0
2013-11-01 11:13:39,R8269,Proto,1442399,Dallas-F,77.108,F,,-73,0
2013-11-01 11:13:40,R8277,Proto,1443047,BMP-Pressure,99520.00,Pa,,-82,0
2013-11-01 11:13:40,R8279,Proto,1443999,Dallas,25.06,C,,-78,0
2013-11-01 11:13:40,R8279,Proto,1443999,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:41,R8283,Proto,1444303,LUX,303.00,lux,,-80,0
2013-11-01 11:13:41,R8287,Proto,1444644,BMP-Pressure,99519.00,Pa,,-81,0
2013-11-01 11:13:42,R8289,Proto,1445598,Dallas,25.06,C,,-79,0
2013-11-01 11:13:42,R8289,Proto,1445598,Dallas-F,77.108,F,,-79,0
2013-11-01 11:13:42,R8292,Proto,1445766,DUM,3.14,na,,-78,0
2013-11-01 11:13:42,R8294,Proto,1445939,LUX-Broad,579.00,rawb,,-76,0
2013-11-01 11:13:42,R8296,Proto,1446136,BMP-Temp,25.69,C,,-80,0
2013-11-01 11:13:42,R8296,Proto,1446136,BMP-Temp-F,78.242,F,,-80,0
2013-11-01 11:13:43,R8296,Proto,1446136,BMP-Temp,25.69,C,,-75,0
2013-11-01 11:13:43,R8296,Proto,1446136,BMP-Temp-F,78.242,F,,-75,0
2013-11-01 11:13:44,R8299,Proto,1447928,Dallas,25.06,C,,-78,0
2013-11-01 11:13:44,R8299,Proto,1447928,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:44,R8300,Proto,1448009,BATT-R,135.00,raw,,-78,0
2013-11-01 11:13:44,R8303,Proto,1448239,LUX,299.00,lux,,-71,0
2013-11-01 11:13:45,R8305,Proto,1448389,LUX-Infra,187.00,rawi,,-78,0
2013-11-01 11:13:46,R8309,Proto,1449491,Dallas,25.06,C,,-77,0
2013-11-01 11:13:46,R8309,Proto,1449491,Dallas-F,77.108,F,,-77,0
2013-11-01 11:13:46,R8312,Proto,1449660,DUM,3.14,na,,-33,0
2013-11-01 11:13:47,R8315,Proto,1449850,LUX-Infra,187.00,rawi,,-80,0
2013-11-01 11:13:47,R8319,Proto,1450988,Dallas,25.06,C,,-79,0
2013-11-01 11:13:47,R8319,Proto,1450988,Dallas-F,77.108,F,,-79,0
2013-11-01 11:13:48,R8321,Proto,1451134,BATT-V,4.75,volts,,-74,0
2013-11-01 11:13:49,R8329,Proto,1452584,Dallas,25.06,C,,-80,0
2013-11-01 11:13:49,R8329,Proto,1452584,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:49,R8334,Proto,1452923,LUX-Broad,638.00,rawb,,-77,0
2013-11-01 11:13:49,R8337,Proto,1453177,BMP-Pressure,99519.00,Pa,,-77,0
2013-11-01 11:13:50,R8339,Proto,1454131,Dallas,25.06,C,,-80,0
2013-11-01 11:13:50,R8339,Proto,1454131,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:51,39,Gateway-Linux,1,Uptime,2461.12,seconds,,,
2013-11-01 11:13:51,40,Gateway-Linux,1,Idletime,2245.04,seconds,,,
2013-11-01 11:13:51,41,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:13:53,R8343,Proto,1454435,LUX,321.00,lux,,-80,0
2013-11-01 11:13:53,R8345,Proto,1456602,LUX-Infra,184.00,rawi,,-74,0
2013-11-01 11:13:54,R8349,Proto,1457738,Dallas,25.06,C,,-78,0
2013-11-01 11:13:54,R8349,Proto,1457738,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:54,R8351,Proto,1457855,BATT-V,4.75,volts,,-79,0
2013-11-01 11:13:54,R8353,Proto,1458012,LUX,317.00,lux,,-79,0
2013-11-01 11:13:55,R8354,Proto,1458274,LUX-Broad,606.00,rawb,,-79,0
2013-11-01 11:13:56,R8359,Proto,1459484,Dallas,25.13,C,,-81,0
2013-11-01 11:13:56,R8359,Proto,1459484,Dallas-F,77.234,F,,-81,0
2013-11-01 11:13:56,R8360,Proto,1459563,BATT-R,135.00,raw,,-78,0
2013-11-01 11:13:56,R8367,Proto,1460133,BMP-Pressure,99523.00,Pa,,-79,0
2013-11-01 11:13:57,R8369,Proto,1461086,Dallas,25.13,C,,-78,0
2013-11-01 11:13:57,R8369,Proto,1461086,Dallas-F,77.234,F,,-78,0
2013-11-01 11:13:58,R8371,Proto,1461202,BATT-V,4.75,volts,,-77,0
2013-11-01 11:13:58,R8375,Proto,1461530,LUX-Infra,248.00,rawi,,-80,0
2013-11-01 11:13:58,R8376,Proto,1461559,BMP-Temp,25.67,C,,-74,0
2013-11-01 11:13:58,R8376,Proto,1461559,BMP-Temp-F,78.206,F,,-74,0
2013-11-01 11:13:59,R8379,Proto,1462619,Dallas,25.13,C,,-76,0
2013-11-01 11:13:59,R8379,Proto,1462619,Dallas-F,77.234,F,,-76,0
2013-11-01 11:13:59,R8384,Proto,1462957,LUX-Broad,810.00,rawb,,-76,0
2013-11-01 11:14:00,R8387,Proto,1463211,BMP-Pressure,99526.00,Pa,,-76,0
2013-11-01 11:14:00,R8389,Proto,1464164,Dallas,25.13,C,,-79,0
2013-11-01 11:14:00,R8389,Proto,1464164,Dallas-F,77.234,F,,-79,0
2013-11-01 11:14:01,R8391,Proto,1464316,BATT-V,4.79,volts,,-79,0
2013-11-01 11:14:01,R8394,Proto,1464551,LUX-Broad,769.00,rawb,,-77,0
2013-11-01 11:14:01,R8396,Proto,1464647,BMP-Temp,25.66,C,,-27,0
2013-11-01 11:14:01,R8396,Proto,1464647,BMP-Temp-F,78.188,F,,-27,0
2013-11-01 11:14:01,R8397,Proto,1464744,BMP-Pressure,99523.00,Pa,,-79,0
2013-11-01 11:14:02,R8399,Proto,1465647,Dallas,25.13,C,,-82,0
2013-11-01 11:14:02,R8399,Proto,1465647,Dallas-F,77.234,F,,-82,0
2013-11-01 11:14:02,R8401,Proto,1465768,BATT-V,4.75,volts,,-27,0
2013-11-01 11:14:02,R8407,Proto,1466266,BMP-Pressure,99525.00,Pa,,-75,0
2013-11-01 11:14:03,R8408,Proto,1466289,MDWIND,168.00,raw,,-80,0
2013-11-01 11:14:04,R8409,Proto,1467170,Dallas,25.13,C,,-76,0
2013-11-01 11:14:04,R8409,Proto,1467170,Dallas-F,77.234,F,,-76,0
2013-11-01 11:14:05,R8419,Proto,1468720,Dallas,25.13,C,,-78,0
2013-11-01 11:14:05,R8419,Proto,1468720,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:05,R8421,Proto,1468863,BATT-V,4.75,volts,,-76,0
2013-11-01 11:14:07,R8424,Proto,1469107,LUX-Broad,768.00,rawb,,-75,0
2013-11-01 11:14:07,R8433,Proto,1470624,LUX,399.00,lux,,-80,0
2013-11-01 11:14:08,R8439,Proto,1471921,Dallas,25.13,C,,-78,0
2013-11-01 11:14:08,R8439,Proto,1471921,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:09,R8443,Proto,1472225,LUX,398.00,lux,,-75,0
2013-11-01 11:14:10,R8449,Proto,1473522,Dallas,25.13,C,,-77,0
2013-11-01 11:14:10,R8449,Proto,1473522,Dallas-F,77.234,F,,-77,0
2013-11-01 11:14:10,R8452,Proto,1473743,DUM,3.14,na,,-81,0
2013-11-01 11:14:10,R8453,Proto,1473805,LUX,394.00,lux,,-81,0
2013-11-01 11:14:11,R8459,Proto,1475101,Dallas,25.13,C,,-78,0
2013-11-01 11:14:11,R8459,Proto,1475101,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:11,R8461,Proto,1475216,BATT-V,4.75,volts,,-29,0
2013-11-01 11:14:12,R8463,Proto,1475374,LUX,396.00,lux,,-77,0
2013-11-01 11:14:12,R8465,Proto,1476040,LUX-Infra,242.00,rawi,,-82,0
2013-11-01 11:14:12,R8467,Proto,1476220,BMP-Pressure,99522.00,Pa,,-80,0
2013-11-01 11:14:13,R8469,Proto,1477173,Dallas,25.13,C,,-75,0
2013-11-01 11:14:13,R8469,Proto,1477173,Dallas-F,77.234,F,,-75,0
2013-11-01 11:14:14,R8473,Proto,1477471,LUX,392.00,lux,,-77,0
2013-11-01 11:14:14,R8474,Proto,1477559,LUX-Broad,756.00,rawb,,-79,0
2013-11-01 11:14:15,42,Gateway-Linux,1,Uptime,2484.57,seconds,,,
2013-11-01 11:14:15,43,Gateway-Linux,1,Idletime,2266.69,seconds,,,
2013-11-01 11:14:15,44,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:14:15,R8477,Proto,1477816,BMP-Pressure,99519.00,Pa,,-27,0
2013-11-01 11:14:15,R8485,Proto,1479220,LUX-Infra,240.00,rawi,,-79,0
2013-11-01 11:14:16,R8487,Proto,1479396,BMP-Pressure,99525.00,Pa,,-80,0
2013-11-01 11:14:17,R8489,Proto,1480349,Dallas,25.13,C,,-78,0
2013-11-01 11:14:17,R8489,Proto,1480349,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:18,R8497,Proto,1480965,BMP-Pressure,99527.00,Pa,,-79,0
2013-11-01 11:14:18,R8498,Proto,1481660,MDWIND,168.00,raw,,-81,0
2013-11-01 11:14:19,R8499,Proto,1482542,Dallas,25.13,C,,-77,0
2013-11-01 11:14:19,R8499,Proto,1482542,Dallas-F,77.234,F,,-77,0
2013-11-01 11:14:19,R8500,Proto,1482846,BATT-R,134.00,raw,,-74,0
2013-11-01 11:14:22,R8502,Proto,1482990,DUM,3.14,na,,-78,0
2013-11-01 11:14:23,R8509,Proto,1486924,Dallas,25.13,C,,-67,0
2013-11-01 11:14:23,R8509,Proto,1486924,Dallas-F,77.234,F,,-67,0
2013-11-01 11:14:23,R8511,Proto,1487065,BATT-V,4.86,volts,,-76,0
2013-11-01 11:14:24,R8513,Proto,1487222,LUX,391.00,lux,,-80,0
2013-11-01 11:14:24,R8518,Proto,1487638,MDWIND,168.00,raw,,-84,0
2013-11-01 11:14:25,R8519,Proto,1488519,Dallas,25.13,C,,-80,0
2013-11-01 11:14:25,R8519,Proto,1488519,Dallas-F,77.234,F,,-80,0
2013-11-01 11:14:26,45,Gateway-Linux,1,Uptime,2495.22,seconds,,,
2013-11-01 11:14:26,46,Gateway-Linux,1,Idletime,2276.55,seconds,,,
2013-11-01 11:14:26,47,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:14:27,R8519,Proto,1488519,Dallas,25.13,C,,-78,0
2013-11-01 11:14:27,R8519,Proto,1488519,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:27,R8523,Proto,1491374,LUX,395.00,lux,,-75,0
2013-11-01 11:14:28,R8523,Proto,1491374,LUX,395.00,lux,,-76,0
2013-11-01 11:14:29,R8529,Proto,1492705,Dallas,25.13,C,,-76,0
2013-11-01 11:14:29,R8529,Proto,1492705,Dallas-F,77.234,F,,-76,0
2013-11-01 11:14:29,R8533,Proto,1492981,LUX,402.00,lux,,-71,0
2013-11-01 11:14:29,R8537,Proto,1493317,BMP-Pressure,99524.00,Pa,,-80,0
2013-11-01 11:14:29,R8538,Proto,1493339,MDWIND,168.00,raw,,-76,0
2013-11-01 11:14:30,R8539,Proto,1494220,Dallas,25.13,C,,-79,0
2013-11-01 11:14:30,R8539,Proto,1494220,Dallas-F,77.234,F,,-79,0
2013-11-01 11:14:31,R8540,Proto,1494296,BATT-R,134.00,raw,,-77,0
2013-11-01 11:14:31,R8547,Proto,1494931,BMP-Pressure,99533.00,Pa,,-83,0
2013-11-01 11:14:32,R8549,Proto,1495883,Dallas,25.13,C,,-79,0
2013-11-01 11:14:32,R8549,Proto,1495883,Dallas-F,77.234,F,,-79,0
2013-11-01 11:14:33,R8553,Proto,1496187,LUX,451.00,lux,,-80,0
2013-11-01 11:14:34,R8556,Proto,1497319,BMP-Temp,25.64,C,,-73,0
2013-11-01 11:14:34,R8556,Proto,1497319,BMP-Temp-F,78.152,F,,-73,0
2013-11-01 11:14:35,R8559,Proto,1498376,Dallas,25.13,C,,-81,0
2013-11-01 11:14:35,R8559,Proto,1498376,Dallas-F,77.234,F,,-81,0
2013-11-01 11:14:36,R8569,Proto,1499928,Dallas,25.13,C,,-78,0
2013-11-01 11:14:36,R8569,Proto,1499928,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:37,R8569,Proto,1499928,Dallas,25.13,C,,-79,0
2013-11-01 11:14:37,R8569,Proto,1499928,Dallas-F,77.234,F,,-79,0
2013-11-01 11:14:38,R8579,Proto,1501532,Dallas,25.13,C,,-27,0
2013-11-01 11:14:38,R8579,Proto,1501532,Dallas-F,77.234,F,,-27,0
2013-11-01 11:14:38,R8588,Proto,1502193,MDWIND,169.00,raw,,-77,0
2013-11-01 11:14:39,R8589,Proto,1503046,Dallas,25.13,C,,-78,0
2013-11-01 11:14:39,R8589,Proto,1503046,Dallas-F,77.234,F,,-78,0
2013-11-01 11:14:40,R8592,Proto,1503238,DUM,3.14,na,,-75,0
2013-11-01 11:14:41,R8599,Proto,1504626,Dallas,25.13,C,,-81,0
2013-11-01 11:14:41,R8599,Proto,1504626,Dallas-F,77.234,F,,-81,0
2013-11-01 11:14:41,R8606,Proto,1505166,BMP-Temp,25.64,C,,-71,0
2013-11-01 11:14:41,R8606,Proto,1505166,BMP-Temp-F,78.152,F,,-71,0
2013-11-01 11:14:41,R8607,Proto,1505271,BMP-Pressure,99526.00,Pa,,-76,0
2013-11-01 11:14:42,R8607,Proto,1505271,BMP-Pressure,99526.00,Pa,,-81,0
2013-11-01 11:14:42,R8609,Proto,1506241,Dallas,25.13,C,,-81,0
